Episode,Reward,Success
1,-1690,0
2,-1815,0
3,-1730,0
4,-1807,0
5,-2109,0
6,-1926,0
7,-1921,0
8,-1710,0
9,-2212,0
10,-841,1
11,-1654,0
12,-2261,0
13,-1983,0
14,-1806,0
15,-2176,0
16,-1791,0
17,-1543,1
18,-1412,0
19,-1850,0
20,-1674,0
21,-1365,0
22,-1832,1
23,-1459,0
24,-1108,1
25,-2241,0
26,-1622,0
27,-2684,0
28,-864,1
29,-1014,1
30,-2205,0
31,-2294,0
32,-1489,0
33,-2114,0
34,-1938,0
35,-1913,0
36,-696,1
37,-1761,0
38,-1274,0
39,-1552,0
40,-2047,0
41,-1822,0
42,-1332,0
43,-2204,0
44,-1582,0
45,-1655,0
46,-1342,0
47,-1586,0
48,-1701,0
49,-772,1
50,-1381,0
51,-2107,0
52,-1577,0
53,-1435,0
54,-917,1
55,-2082,0
56,-1199,0
57,-1454,0
58,-1610,0
59,-1464,0
60,-1671,0
61,-1723,0
62,-1065,0
63,-517,1
64,-1545,0
65,-1329,0
66,-1546,0
67,-2439,0
68,-1448,0
69,-1643,0
70,-1221,0
71,-1394,0
72,-1511,0
73,-1515,0
74,-1358,0
75,-1130,1
76,-263,1
77,-1877,0
78,-661,1
79,-1447,0
80,-1300,0
81,-1299,0
82,-1242,0
83,-1567,0
84,-1565,0
85,-1501,0
86,-534,1
87,-1532,0
88,-3359,0
89,-2076,0
90,-1408,0
91,-1435,0
92,-940,1
93,-1474,0
94,-1468,0
95,-1118,0
96,-1120,0
97,-1586,1
98,-1545,0
99,-1047,0
100,-1196,0
101,-1813,0
102,-1530,0
103,-1169,0
104,-866,1
105,-1199,1
106,-1208,0
107,-1414,0
108,-1408,1
109,-1495,0
110,-1250,1
111,-1229,0
112,-1211,0
113,-847,1
114,-1291,0
115,-1459,0
116,-1338,0
117,-516,1
118,-1234,1
119,-634,1
120,-713,1
121,-1095,0
122,-410,1
123,-1289,0
124,-1379,0
125,-1325,0
126,-1249,0
127,-499,1
128,-1557,0
129,-1216,0
130,-1378,0
131,-1329,0
132,-1219,0
133,-1105,0
134,-1107,1
135,-1257,0
136,-1452,0
137,-1129,1
138,-1215,0
139,-1421,0
140,-2009,0
141,-889,1
142,-518,1
143,-139,1
144,-1136,1
145,-1317,0
146,-1362,0
147,-1834,0
148,-1215,0
149,-1571,0
150,-1353,0
151,-1586,0
152,-1467,0
153,-1460,0
154,-1168,0
155,-1183,0
156,-1584,0
157,-1367,1
158,-1480,0
159,-1436,0
160,-1402,1
161,-1065,0
162,-919,0
163,-1242,0
164,-1061,0
165,-336,1
166,-938,1
167,-1363,1
168,-1275,0
169,-832,1
170,-241,1
171,-311,1
172,-1378,0
173,-1288,0
174,-594,1
175,-451,1
176,-364,1
177,-1237,0
178,-710,1
179,-906,1
180,-703,1
181,-299,1
182,-1275,0
183,-1093,0
184,-1050,0
185,-573,1
186,-203,1
187,-638,1
188,-1135,0
189,-1203,0
190,-603,1
191,-900,1
192,-614,1
193,-840,0
194,-1023,0
195,-1350,0
196,-1059,0
197,-512,1
198,-581,1
199,-1287,0
200,-624,1
201,-645,1
202,-562,1
203,-621,1
204,-735,1
205,-1110,0
206,-849,1
207,-630,1
208,-1015,0
209,-528,1
210,-257,1
211,-300,1
212,-1126,0
213,-1193,0
214,-1006,0
215,-1207,0
216,-1075,0
217,-106,1
218,-498,1
219,-1018,0
220,-286,1
221,-628,1
222,-438,1
223,-1052,0
224,-622,1
225,-958,0
226,-582,1
227,-364,1
228,-901,0
229,-691,1
230,-1040,0
231,-389,1
232,-843,0
233,-101,1
234,-1041,0
235,-646,1
236,-1086,0
237,-914,0
238,-1149,0
239,-474,1
240,-1076,0
241,-1105,0
242,-1075,0
243,-1053,0
244,-56,1
245,-850,0
246,-807,1
247,-257,1
248,-871,0
249,-990,0
250,-1148,0
251,-926,0
252,-397,1
253,-388,1
254,-1070,0
255,-524,1
256,-942,0
257,-853,0
258,-1083,0
259,-958,1
260,-639,1
261,-465,1
262,-465,1
263,-952,0
264,-474,1
265,-120,1
266,-409,1
267,-453,1
268,-765,0
269,-517,1
270,-709,0
271,-404,1
272,-834,1
273,-803,0
274,-921,0
275,-946,0
276,-218,1
277,-507,1
278,-943,1
279,-368,1
280,-722,0
281,-931,0
282,-749,0
283,-383,1
284,-177,1
285,-796,0
286,-929,0
287,-52,1
288,-785,0
289,-1004,0
290,-800,0
291,-357,1
292,-216,1
293,-525,1
294,-891,0
295,-181,1
296,-972,0
297,-917,0
298,-689,0
299,-509,1
300,-949,0
