Episode,Reward,Success
1,-1606,0
2,-1623,0
3,-635,1
4,-1555,0
5,-1863,0
6,-1995,0
7,-1479,0
8,-1255,0
9,-1659,0
10,-1675,0
11,-1411,0
12,-1574,0
13,-1409,0
14,-1315,0
15,-1333,0
16,-1582,0
17,-1584,0
18,-1410,0
19,-2682,0
20,-1392,0
21,-417,1
22,-1675,0
23,-2084,0
24,-1404,0
25,-1571,0
26,-1832,0
27,-1418,0
28,-1709,0
29,-2000,0
30,-1704,0
31,-1724,0
32,-1616,0
33,-1390,1
34,-1525,0
35,-513,1
36,-1147,1
37,-1475,0
38,-985,1
39,-1164,0
40,-1567,0
41,-1778,0
42,-1387,1
43,-1499,0
44,-1800,0
45,-1283,0
46,-1705,0
47,-1467,0
48,-1738,0
49,-1592,0
50,-1506,0
51,-1068,1
52,-1231,0
53,-1371,1
54,-1380,0
55,-1920,0
56,-1622,0
57,-1340,0
58,-1067,0
59,-756,1
60,-1573,0
61,-1480,0
62,-1988,0
63,-1316,0
64,-254,1
65,-1414,0
66,-1318,0
67,-1125,0
68,-1563,0
69,-1255,0
70,-1261,0
71,-1339,0
72,-81,1
73,-1412,0
74,-1273,0
75,-1400,0
76,-1535,0
77,-1188,0
78,-1033,0
79,-2021,0
80,-1233,0
81,-1286,0
82,-1485,0
83,-1486,0
84,-869,1
85,-1134,0
86,-725,1
87,-1116,0
88,-462,1
89,-1044,0
90,-1703,0
91,-1294,0
92,-1045,0
93,-1637,0
94,-1188,0
95,-761,1
96,-1443,0
97,-1199,1
98,-1191,0
99,-1059,0
100,-1633,0
101,-1038,1
102,-1112,0
103,-988,0
104,-698,1
105,-202,1
106,-1303,0
107,-1242,0
108,-904,0
109,-1312,0
110,-1556,0
111,-182,1
112,-826,0
113,-416,1
114,-1460,0
115,-1235,0
116,-411,1
117,-1166,0
118,-1574,0
119,-1177,0
120,-696,1
121,-1372,0
122,-1030,0
123,-612,1
124,-1097,0
125,-951,0
126,-1007,0
127,-1132,1
128,-503,1
129,-935,0
130,-679,1
131,-875,0
132,-951,0
133,-1078,0
134,-763,1
135,-563,1
136,-1143,0
137,-895,0
138,-1417,0
139,-1443,0
140,-931,0
141,-815,1
142,-959,0
143,-831,1
144,-1123,0
145,-1523,0
146,-1175,0
147,-936,0
148,-734,1
149,-1261,0
150,-57,1
151,-1432,0
152,-1134,0
153,-1087,1
154,-1133,0
155,-15,1
156,-944,0
157,-1221,0
158,-968,0
159,-879,1
160,-1155,0
161,-527,1
162,-1195,0
163,-891,0
164,-922,1
165,-426,1
166,-891,0
167,-1203,0
168,-865,0
169,-1024,0
170,-885,0
171,-1002,0
172,-427,1
173,-240,1
174,-788,1
175,-1219,0
176,-791,1
177,-1251,0
178,-991,0
179,-1249,0
180,-893,0
181,-456,1
182,-948,0
183,-1020,0
184,-777,1
185,-485,1
186,-973,1
187,-1160,0
188,-835,1
189,-1012,1
190,-872,0
191,-292,1
192,-994,0
193,-1206,1
194,-990,0
195,-884,0
196,-478,1
197,-1192,0
198,-346,1
199,-1051,0
200,-799,0
201,-293,1
202,-1173,0
203,-1317,0
204,-1047,0
205,-812,0
206,-950,0
207,-1062,0
208,-941,0
209,-840,1
210,-1041,0
211,-1346,0
212,-1719,0
213,-707,1
214,-1210,0
215,-786,0
216,-811,0
217,-862,1
218,-855,0
219,-334,1
220,-779,1
221,-978,0
222,-941,1
223,-781,0
224,-878,0
225,-165,1
226,-1100,0
227,-800,0
228,-809,0
229,-1038,0
230,-755,0
231,-280,1
232,-789,0
233,-800,0
234,-860,0
235,-822,0
236,-282,1
237,-339,1
238,-819,0
239,-874,0
240,-502,1
241,-541,1
242,-1144,0
243,-465,1
244,-725,0
245,-519,1
246,-969,0
247,-500,1
248,-862,0
249,-746,0
250,-854,0
251,-178,1
252,-886,0
253,-599,1
254,-790,1
255,-1221,0
256,-722,1
257,-680,0
258,-999,0
259,-1036,0
260,-435,1
261,-767,0
262,-835,0
263,-1292,0
264,-194,1
265,-396,1
266,-582,1
267,-503,1
268,-451,1
269,-1310,0
270,-865,0
271,-886,0
272,-285,1
273,-779,0
274,-215,1
275,-721,0
276,-539,1
277,-745,0
278,-273,1
279,-743,1
280,-420,1
281,-1447,0
282,-781,1
283,-800,0
284,-261,1
285,-299,1
286,-1063,0
287,-1106,0
288,-874,0
289,-815,1
290,-445,1
291,-185,1
292,-698,1
293,-797,0
294,-428,1
295,-249,1
296,-608,1
297,-624,1
298,-1078,0
299,-681,0
300,-959,0
